ligand_id,ligand,protein_path
Micafungin,CCCCCOC1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(C=C1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC(OS(O)(=O)=O)=C(O)C=C1)[C@H](O)CC(N)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tioconazole,ClC1=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=CS1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Haloprogin,ClC1=CC(Cl)=C(Cl)C=C1OCC#CI,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gallium nitrate,[Ga+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nalbuphine,O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sparfloxacin,C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C(N)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cilastatin,N[C@@H](CSCCCC\C=C(/NC(=O)[C@H]1CC1(C)C)C(=O)O)C(=O)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clavulanate,[H][C@@]12CC(=O)N1[C@@H](C(O)=O)\C(O2)=C\CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Galantamine,[H][C@]12C[C@@H](O)C=C[C@]11CCN(C)CC3=C1C(O2)=C(OC)C=C3,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Atracurium,COC1=C(OC)C=C(CC2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3C2CC2=CC(OC)=C(OC)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Carboplatin,N.N.O=C1O[Pt]OC(=O)C11CCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Droxidopa,N[C@H]([C@@H](O)C1=CC(O)=C(O)C=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxybenzone,COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Loratadine,CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tofisopam,CCC1C2=CC(OC)=C(OC)C=C2C(=NN=C1C)C1=CC(OC)=C(OC)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Trifluridine,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tramadol,COC1=CC=CC(=C1)[C@@]1(O)CCCC[C@@H]1CN(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lubiprostone,[H][C@@]12CC(=O)[C@@H](CCCCCCC(O)=O)[C@@]1([H])CC[C@@](O)(O2)C(F)(F)CCCC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Modafinil,NC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mepivacaine,CN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methadyl Acetate,CCC(OC(C)=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methoxamine,COC1=CC(C(O)C(C)N)=C(OC)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Troleandomycin,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Paroxetine,FC1=CC=C(C=C1)[C@@H]1CCNC[C@H]1COC1=CC2=C(OCO2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vapreotide,CC(C)C1NC(=O)C(CCCCN)NC(=O)C(CC2=CNC3=C2C=CC=C3)NC(=O)C(CC2=CC=C(O)C=C2)NC(=O)C(CSSCC(NC1=O)C(=O)NC(CC1=CC2=CC=CC=C2N1)C(N)=O)NC(=O)C(N)CC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefamandole,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Josamycin,CO[C@H]1[C@H](OC(=O)C)CC(=O)O[C@H](C)C\C=C\C=C\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CC(C)C)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acetazolamide,CC(=O)NC1=NN=C(S1)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Candesartan,CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Atomoxetine,CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fludarabine,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(F)=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Prazosin,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1=CC=CO1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Norepinephrine,NC[C@H](O)C1=CC(O)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Amifostine,NCCCNCCSP(O)(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dorzolamide,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ephedrine,CN[C@@H](C)[C@H](O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Quazepam,FC1=CC=CC=C1C1=NCC(=S)N(CC(F)(F)F)C2=C1C=C(Cl)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Simvastatin,[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sulfadiazine,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mefenamic acid,CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nalidixic Acid,CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dapiprazole,CC1=CC=CC=C1N1CCN(CCC2=NN=C3CCCCN23)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tymazoline,CC(C)C1=C(OCC2=NCCN2)C=C(C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Conivaptan,CC1=NC2=C(CCN(C(=O)C3=CC=C(NC(=O)C4=CC=CC=C4C4=CC=CC=C4)C=C3)C3=CC=CC=C23)N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vinorelbine,[H][C@@]12N(C)C3=CC(OC)=C(C=C3[C@@]11CCN3CC=C[C@@](CC)([C@@H](OC(C)=O)[C@@]2(O)C(=O)OC)[C@@]13[H])[C@]1(C[C@@]2([H])CN(CC(CC)=C2)CC2=C1NC1=CC=CC=C21)C(=O)OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fosinopril,CCC(=O)OC(OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Olopatadine,CN(C)CC\C=C1\C2=CC=CC=C2COC2=C1C=C(CC(O)=O)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levetiracetam,CC[C@@H](N1CCCC1=O)C(N)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vandetanib,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clodronate,OP(O)(=O)C(Cl)(Cl)P(O)(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Butenafine,CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Balsalazide,OC(=O)CCNC(=O)C1=CC=C(C=C1)\N=N\C1=CC=C(O)C(=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nilvadipine,COC(=O)C1=C(NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)C)C#N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Prazepam,ClC1=CC2=C(C=C1)N(CC1CC1)C(=O)CN=C2C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Triamcinolone,[H][C@@]12C[C@@H](O)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Prednicarbate,CCOC(=O)OC1(CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C)C(=O)COC(=O)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Granisetron,CN1N=C(C(=O)NC2CC3CCCC(C2)N3C)C2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Phenobarbital,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Benzquinamide,CCN(CC)C(=O)C1CN2CCC3=CC(OC)=C(OC)C=C3C2CC1OC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Yohimbine,[H][C@@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Butoconazole,ClC1=CC=C(CCC(CN2C=CN=C2)SC2=C(Cl)C=CC=C2Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Penicillin G,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cephalexin,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fluphenazine,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Entecavir,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Glyburide,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Metyrapone,CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lactulose,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nystatin,C[C@H]1OC(OC2CC(O)C(C(O)CC(=O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C\C=C\CC\C=C\C=C\C=C\C=C\2)C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pranlukast,O=C(NC1=CC2=C(C=C1)C(=O)C=C(O2)C1=NNN=N1)C1=CC=C(OCCCCC2=CC=CC=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clopidogrel,[H][C@@](N1CCC2=C(C1)C=CS2)(C(=O)OC)C1=CC=CC=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ethchlorvynol,[H]C(Cl)=CC(O)(CC)C#C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Malathion,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fluoxetine,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Minaprine,CC1=CC(=NN=C1NCCN1CCOCC1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Biperiden,OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Framycetin,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mesoridazine,CN1CCCCC1CCN1C2=CC=CC=C2SC2=C1C=C(C=C2)S(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Olmesartan,CCCC1=NC(=C(N1CC1=CC=C(C=C1)C1=C(C=CC=C1)C1=NN=NN1)C(O)=O)C(C)(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Minoxidil,NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tetrahydrofolic acid,NC1=NC(=O)C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N2)N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Isoniazid,NNC(=O)C1=CC=NC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vemurafenib,CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Repaglinide,CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
